dt,day,variation,users,retained,retention_rate,ci_lower,ci_upper,control_rate,exp_rate,uplift,uplift_ci_lower,uplift_ci_upper,z_score,p_value,retention_rate_baseline
2024-12-19,11,5,622,78,0.1254,0.0994,0.1514,0.2054,0.1254,-0.3895,-0.6455,-0.1335,-3.8903,0.0001,0.2054
2024-12-19,12,5,622,71,0.1141,0.0892,0.1391,0.1813,0.1141,-0.3707,-0.643,-0.0983,-3.4172,0.0006,0.1813
2024-12-19,13,5,622,59,0.0949,0.0718,0.1179,0.1662,0.0949,-0.429,-0.7257,-0.1323,-3.8252,0.0001,0.1662
2024-12-19,14,5,622,73,0.1174,0.0921,0.1427,0.1858,0.1174,-0.3681,-0.6362,-0.1001,-3.4411,0.0006,0.1858
2024-12-19,15,5,622,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-19,1,5,622,245,0.3939,0.3555,0.4323,0.5121,0.3939,-0.2308,-0.3534,-0.1082,-4.284,0.0,0.5121
2024-12-19,2,5,622,160,0.2572,0.2229,0.2916,0.3625,0.2572,-0.2905,-0.4579,-0.123,-4.1105,0.0,0.3625
2024-12-19,3,5,622,130,0.209,0.177,0.241,0.3172,0.209,-0.3411,-0.5305,-0.1517,-4.4434,0.0,0.3172
2024-12-19,4,5,622,116,0.1865,0.1559,0.2171,0.2961,0.1865,-0.3701,-0.572,-0.1683,-4.6366,0.0,0.2961
2024-12-19,5,5,622,109,0.1752,0.1454,0.2051,0.2538,0.1752,-0.3097,-0.5245,-0.0949,-3.4521,0.0006,0.2538
2024-12-19,6,5,622,86,0.1383,0.1111,0.1654,0.2281,0.1383,-0.3937,-0.6348,-0.1526,-4.1981,0.0,0.2281
2024-12-19,7,5,622,96,0.1543,0.1259,0.1827,0.2387,0.1543,-0.3536,-0.5824,-0.1248,-3.8352,0.0001,0.2387
2024-12-19,8,5,622,98,0.1576,0.1289,0.1862,0.2523,0.1576,-0.3753,-0.5994,-0.1513,-4.2419,0.0,0.2523
2024-12-19,9,5,622,89,0.1431,0.1156,0.1706,0.1964,0.1431,-0.2714,-0.5178,-0.025,-2.5539,0.0107,0.1964
2024-12-19,10,5,622,81,0.1302,0.1038,0.1567,0.2069,0.1302,-0.3707,-0.6227,-0.1187,-3.699,0.0002,0.2069
2024-12-19,11,5,622,78,0.1254,0.0994,0.1514,0.2054,0.1254,-0.3895,-0.6455,-0.1335,-3.8903,0.0001,0.2054
2024-12-19,12,5,622,71,0.1141,0.0892,0.1391,0.1813,0.1141,-0.3707,-0.643,-0.0983,-3.4172,0.0006,0.1813
2024-12-19,13,5,622,59,0.0949,0.0718,0.1179,0.1662,0.0949,-0.429,-0.7257,-0.1323,-3.8252,0.0001,0.1662
2024-12-19,14,5,622,73,0.1174,0.0921,0.1427,0.1858,0.1174,-0.3681,-0.6362,-0.1001,-3.4411,0.0006,0.1858
2024-12-19,15,5,622,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-19,1,5,622,245,0.3939,0.3555,0.4323,0.5121,0.3939,-0.2308,-0.3534,-0.1082,-4.284,0.0,0.5121
2024-12-19,2,5,622,160,0.2572,0.2229,0.2916,0.3625,0.2572,-0.2905,-0.4579,-0.123,-4.1105,0.0,0.3625
2024-12-19,3,5,622,130,0.209,0.177,0.241,0.3172,0.209,-0.3411,-0.5305,-0.1517,-4.4434,0.0,0.3172
2024-12-19,4,5,622,116,0.1865,0.1559,0.2171,0.2961,0.1865,-0.3701,-0.572,-0.1683,-4.6366,0.0,0.2961
2024-12-19,5,5,622,109,0.1752,0.1454,0.2051,0.2538,0.1752,-0.3097,-0.5245,-0.0949,-3.4521,0.0006,0.2538
2024-12-19,6,5,622,86,0.1383,0.1111,0.1654,0.2281,0.1383,-0.3937,-0.6348,-0.1526,-4.1981,0.0,0.2281
2024-12-19,7,5,622,96,0.1543,0.1259,0.1827,0.2387,0.1543,-0.3536,-0.5824,-0.1248,-3.8352,0.0001,0.2387
2024-12-19,8,5,622,98,0.1576,0.1289,0.1862,0.2523,0.1576,-0.3753,-0.5994,-0.1513,-4.2419,0.0,0.2523
2024-12-19,9,5,622,89,0.1431,0.1156,0.1706,0.1964,0.1431,-0.2714,-0.5178,-0.025,-2.5539,0.0107,0.1964
2024-12-19,10,5,622,81,0.1302,0.1038,0.1567,0.2069,0.1302,-0.3707,-0.6227,-0.1187,-3.699,0.0002,0.2069
2024-12-19,11,5,622,78,0.1254,0.0994,0.1514,0.2054,0.1254,-0.3895,-0.6455,-0.1335,-3.8903,0.0001,0.2054
2024-12-19,12,5,622,71,0.1141,0.0892,0.1391,0.1813,0.1141,-0.3707,-0.643,-0.0983,-3.4172,0.0006,0.1813
2024-12-19,13,5,622,59,0.0949,0.0718,0.1179,0.1662,0.0949,-0.429,-0.7257,-0.1323,-3.8252,0.0001,0.1662
2024-12-19,14,5,622,73,0.1174,0.0921,0.1427,0.1858,0.1174,-0.3681,-0.6362,-0.1001,-3.4411,0.0006,0.1858
2024-12-19,15,5,622,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-19,1,5,622,245,0.3939,0.3555,0.4323,0.5121,0.3939,-0.2308,-0.3534,-0.1082,-4.284,0.0,0.5121
2024-12-19,2,5,622,160,0.2572,0.2229,0.2916,0.3625,0.2572,-0.2905,-0.4579,-0.123,-4.1105,0.0,0.3625
2024-12-19,3,5,622,130,0.209,0.177,0.241,0.3172,0.209,-0.3411,-0.5305,-0.1517,-4.4434,0.0,0.3172
2024-12-19,4,5,622,116,0.1865,0.1559,0.2171,0.2961,0.1865,-0.3701,-0.572,-0.1683,-4.6366,0.0,0.2961
2024-12-19,5,5,622,109,0.1752,0.1454,0.2051,0.2538,0.1752,-0.3097,-0.5245,-0.0949,-3.4521,0.0006,0.2538
2024-12-19,6,5,622,86,0.1383,0.1111,0.1654,0.2281,0.1383,-0.3937,-0.6348,-0.1526,-4.1981,0.0,0.2281
2024-12-19,7,5,622,96,0.1543,0.1259,0.1827,0.2387,0.1543,-0.3536,-0.5824,-0.1248,-3.8352,0.0001,0.2387
2024-12-19,8,5,622,98,0.1576,0.1289,0.1862,0.2523,0.1576,-0.3753,-0.5994,-0.1513,-4.2419,0.0,0.2523
2024-12-19,9,5,622,89,0.1431,0.1156,0.1706,0.1964,0.1431,-0.2714,-0.5178,-0.025,-2.5539,0.0107,0.1964
2024-12-19,10,5,622,81,0.1302,0.1038,0.1567,0.2069,0.1302,-0.3707,-0.6227,-0.1187,-3.699,0.0002,0.2069
2024-12-19,11,5,622,78,0.1254,0.0994,0.1514,0.2054,0.1254,-0.3895,-0.6455,-0.1335,-3.8903,0.0001,0.2054
2024-12-19,12,5,622,71,0.1141,0.0892,0.1391,0.1813,0.1141,-0.3707,-0.643,-0.0983,-3.4172,0.0006,0.1813
2024-12-19,13,5,622,59,0.0949,0.0718,0.1179,0.1662,0.0949,-0.429,-0.7257,-0.1323,-3.8252,0.0001,0.1662
2024-12-19,14,5,622,73,0.1174,0.0921,0.1427,0.1858,0.1174,-0.3681,-0.6362,-0.1001,-3.4411,0.0006,0.1858
2024-12-19,15,5,622,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
2024-12-19,1,5,622,245,0.3939,0.3555,0.4323,0.5121,0.3939,-0.2308,-0.3534,-0.1082,-4.284,0.0,0.5121
